user,location,tweet,Date,Tweet Coordinates
beatfacebabyy,"Grand Bahama, The Bahamas","RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 03:23:54,
f0reverWhitneyy,,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 03:22:27,
aliahah_,inacitynearyou,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 03:19:49,
Rory_Medcalf,Canberra,RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-19 03:04:52,
natashajha,"Sydney, New South Wales",RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-19 03:03:15,
bigvezy,"Atlanta, GA","RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 02:57:08,
cccfcku,,RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-19 02:49:12,
AusHCIndia,"New Delhi, India",RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-19 02:47:20,
theidlethinker,India,"RT @toshihide_ando: Press release: #Japan-#Australia-#India-#US Consultations held on December 18, 2020 | Ministry of Foreign Affairs of Ja…",2020-12-19 02:42:53,
Prashan61479008,"New Delhi, India","RT @Geeta_Mohan: U.S.-Australia-India-Japan Consultations (“The Quad”) Senior Officials Meeting - United States Department of State

#QUAD…",2020-12-19 02:41:39,
maygss_,The Bahamas,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 02:41:05,
HartleyWintney8,"Hartley Wintney, England",RT @HantsPolRural: #OperationSlid Police responded to a burglary in #Yateley last night and recovered this #Quad in #HartleyWintney thanks…,2020-12-19 02:35:11,
CeeCee_TooWavy,In your speakers,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 02:27:29,
_AaliyahTee,🇧🇸,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 01:49:33,
GeraldtonMowers,"Geraldton, Western Australia","This beauty found a new owner a few weeks ago. 
Smooth, 850 cc V-Twin, winch, power steering and lots more.
.⠀
.⠀
.… https://t.co/9gSBibAGEB",2020-12-19 01:47:58,
Ray_Loves_U,Bahamas,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 01:43:39,
ridgeyricch,🇧🇸,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 01:42:14,
slakster,"Washington, DC ... normally ",State Dept readout of Friday's #Quad senior officials meeting.  👇 https://t.co/RwAmNauo1j,2020-12-19 01:40:34,
adriellejyr,Somewhere Over The Rainbow 🌈,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 01:28:23,
Island__Girll,Bahamas,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 01:14:08,
_Princessia_,Canada,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 01:11:16,
toshihide_ando,"New Delhi, India","Press release: #Japan-#Australia-#India-#US Consultations held on December 18, 2020 | Ministry of Foreign Affairs o… https://t.co/LlZggco8Te",2020-12-19 01:07:59,
devinci__,The Bahamas,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 01:07:01,
eboniccplague,,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 00:59:40,
ChunFanTWJ,"Taipei City, Taiwan",RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-19 00:56:26,
Jessy_Amour1,Bahamas,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 00:49:07,
AusHCMalaysia,Kuala Lumpur,RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-19 00:48:43,
FathomsOne,"Wollongong, New South Wales",RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-19 00:48:19,
bjthebaddie,,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 00:47:32,
Kayotticv,Bahamas 🇧🇸,"RT @1k_nardo: “I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi Mu Chapter…",2020-12-19 00:34:59,
1k_nardo,In my own lane,"“I am the master of my fate, I am the captain of my soul”
•
Phinally an ALPHA Man and a Charter Member of the Phi M… https://t.co/77ChjgpFtV",2020-12-19 00:30:41,
Aakriti612,Canberra,RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-18 23:43:36,
AusAmbASEAN,"Jakarta, Indonesia","“As committed ASEAN dialogue partners, Quad countries resolutely support #ASEAN centrality &amp; unity. We underscored… https://t.co/QCwU0FTvoq",2020-12-18 23:42:44,
SaffronWhite8,,RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-18 23:40:15,
BharatSimha1,,RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-18 23:20:34,
jljzen,"Tokyo-to, Japan",RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-18 23:13:23,
aussieintel,Australia,RT @dfat: Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work together to suppo…,2020-12-18 22:53:58,
dfat,Australia,Thank you to Japan for hosting the 7th #Quad Senior Officials’ Meeting 🇦🇺 🇮🇳 🇯🇵 🇺🇸. Officials advanced our work tog… https://t.co/eT4W3kXC0j,2020-12-18 22:53:26,
jins94475391,,"RT @Geeta_Mohan: U.S.-Australia-India-Japan Consultations (“The Quad”) Senior Officials Meeting - United States Department of State

#QUAD…",2020-12-18 22:19:46,
WiltsRuralCrime,,RT @HantsPolRural: #OperationSlid Police responded to a burglary in #Yateley last night and recovered this #Quad in #HartleyWintney thanks…,2020-12-18 22:02:37,
cawalton7,"England, United Kingdom",RT @HantsPolRural: #OperationSlid Police responded to a burglary in #Yateley last night and recovered this #Quad in #HartleyWintney thanks…,2020-12-18 21:53:33,
Mark45dominic,,"EUROPERECP, START and Germany´s Indo-Pacific Strategy very good read #indopacific  #quad 
https://t.co/nvP1USfImv",2020-12-18 21:40:19,
JANETWIGNEY,Netherlands,RT @HantsPolRural: #OperationSlid Police responded to a burglary in #Yateley last night and recovered this #Quad in #HartleyWintney thanks…,2020-12-18 21:35:13,
supercatmy,Asia,"#QQQ Why would any sensible buyer ramp the last 30mins closing with huge volume?

A: #SPX #NDX #RTY &amp; single stock'… https://t.co/5LmqfCGLwU",2020-12-18 21:34:55,
SimonBound,UK - Hampshire,RT @HantsPolRural: #OperationSlid Police responded to a burglary in #Yateley last night and recovered this #Quad in #HartleyWintney thanks…,2020-12-18 21:20:09,
BstokeRuralCops,"Basingstoke & Deane, Hampshire",RT @HantsPolRural: #OperationSlid Police responded to a burglary in #Yateley last night and recovered this #Quad in #HartleyWintney thanks…,2020-12-18 20:52:38,
JamesChallen,"petersfield, england",RT @HantsPolRural: #OperationSlid Police responded to a burglary in #Yateley last night and recovered this #Quad in #HartleyWintney thanks…,2020-12-18 20:51:18,
CllrDickens,#Yateley #Eversley,RT @HantsPolRural: #OperationSlid Police responded to a burglary in #Yateley last night and recovered this #Quad in #HartleyWintney thanks…,2020-12-18 20:48:29,
HantsPolRural,,#OperationSlid Police responded to a burglary in #Yateley last night and recovered this #Quad in #HartleyWintney th… https://t.co/iGQzItL01p,2020-12-18 20:47:31,
gauaggbjp,"New Delhi, India",#US readout on 2nd #Quad Senior officials meet: reviewed recent strategic developments throughout the Indo-Pacific… https://t.co/wg1N6U3kWR,2020-12-18 19:28:34,
sidhant,"New Delhi, India","RT @WIONews: Senior officials of the #Quad grouping -- India, Australia, Japan, and the US -- met for the second time virtually this year o…",2020-12-18 18:20:13,
WIONews,India,"Senior officials of the #Quad grouping -- India, Australia, Japan, and the US -- met for the second time virtually… https://t.co/8Cnmzl3ecM",2020-12-18 18:20:00,
Rabipandacug,India,"The #Quad offers a hoast of opportunities to the people of India, Japan, Australia and America in terms of peaceful… https://t.co/HeaDdYKcGh",2020-12-18 18:16:47,
umeshdewan,India ,"RT @Geeta_Mohan: U.S.-Australia-India-Japan Consultations (“The Quad”) Senior Officials Meeting - United States Department of State

#QUAD…",2020-12-18 18:15:15,
Mark45dominic,,"#U.S.-#Australia-I#ndia-#Japan Consultations (“The #Quad”) Senior Officials Meeting
via @Geeta_Mohan 
MEDIA NOTE

O… https://t.co/PilnrDlYVj",2020-12-18 17:59:52,
PranavJayade,"Nashik, India","RT @Geeta_Mohan: U.S.-Australia-India-Japan Consultations (“The Quad”) Senior Officials Meeting - United States Department of State

#QUAD…",2020-12-18 17:59:00,
Right_Indian,,"RT @Geeta_Mohan: U.S.-Australia-India-Japan Consultations (“The Quad”) Senior Officials Meeting - United States Department of State

#QUAD…",2020-12-18 17:57:17,
PrudentHermit,New Delhi,"RT @Geeta_Mohan: U.S.-Australia-India-Japan Consultations (“The Quad”) Senior Officials Meeting - United States Department of State

#QUAD…",2020-12-18 17:56:31,
Mark45dominic,,"RT @Geeta_Mohan: U.S.-Australia-India-Japan Consultations (“The Quad”) Senior Officials Meeting - United States Department of State

#QUAD…",2020-12-18 17:55:58,
nidanoor143,"Chandigarh, India","RT @sanfunhindu: #Quad officials hold meeting, exchange views ‘on regional and global issues of common interest’ @MEAIndia https://t.co/EkC…",2020-12-18 17:55:26,
AnkurPrakash15,"Bhubaneshwar, India","RT @Geeta_Mohan: U.S.-Australia-India-Japan Consultations (“The Quad”) Senior Officials Meeting - United States Department of State

#QUAD…",2020-12-18 17:53:45,
Geeta_Mohan,"New Delhi, India",U.S.-Australia-India-Japan Consultations (“The Quad”) Senior Officials Meeting - United States Department of State… https://t.co/ndOd41BTFh,2020-12-18 17:52:09,
thetribunechd,Chandigarh,"RT @sanfunhindu: #Quad officials hold meeting, exchange views ‘on regional and global issues of common interest’ @MEAIndia https://t.co/EkC…",2020-12-18 17:36:47,
jarain78,"Valencia, España","RT @r_frojd: Sheet metal parts just arrived! Test mount 😀

#k3lso #quad #quadruped #robotics #mjbots #design #prototype #ros #fusion360 htt…",2020-12-18 17:35:24,
corkbeo,"Cork, Ireland",RT @TomasTyner: I just had to reshape this timeless shot from #Santa visiting the #Quad in @ucc back in 2013...where are they now I wonder?…,2020-12-18 17:20:37,
DIBYASINGHABAD1, India,"@globaltimesnews #USA definitely remodel #China,  not alone but wd #QUAD &amp; #NATO . Infront of these two organisatio… https://t.co/dFMTMmS29T",2020-12-18 17:16:15,
demonpowersport,"Markham, Ontario","Golden Retriever!🐕
🎥 @_csmiiith14 Can Am X3 Equipped with Demon X-Treme Axles!👊

#Polaris #Canam #Yamaha… https://t.co/n2UMdpGCp4",2020-12-18 17:04:48,
Hari_Nuranian,,"#Quad member states review connectivity cooperation, security in #IndoPacific.  https://t.co/gp7JdPjxle",2020-12-18 16:56:55,
sanfunhindu,,"#Quad officials hold meeting, exchange views ‘on regional and global issues of common interest’ @MEAIndia https://t.co/EkCtUr1ncd",2020-12-18 16:48:42,
Burrellinvests,"Gastonia, NC","RT @KeithMcCullough: The next 3-6 months of #Quad2 are going to be critical for Independent Research 

Storytelling is epically bullish in…",2020-12-18 15:48:19,
jamescosullivan,"Cork, Ireland",RT @TomasTyner: I just had to reshape this timeless shot from #Santa visiting the #Quad in @ucc back in 2013...where are they now I wonder?…,2020-12-18 15:43:04,
TomasTyner,Ireland,I just had to reshape this timeless shot from #Santa visiting the #Quad in @ucc back in 2013...where are they now I… https://t.co/49piO0YfDL,2020-12-18 15:06:07,
DevirupaM,New Delhi,"RT @SiddiquiMaha: #Quad meeting at the level of officials - 
* reaffirmed commitment towards a free, open, prosperous &amp; inclusive #IndoPaci…",2020-12-18 14:38:03,
r_frojd,Sverige,"Sheet metal parts just arrived! Test mount 😀

#k3lso #quad #quadruped #robotics #mjbots #design #prototype #ros… https://t.co/ZnoXSlk6uw",2020-12-18 14:36:54,
Prashan61479008,"New Delhi, India","RT @SiddiquiMaha: #Quad meeting at the level of officials - 
* reaffirmed commitment towards a free, open, prosperous &amp; inclusive #IndoPaci…",2020-12-18 14:30:39,
OTP_Asia,🇮🇳,"RT @SiddiquiMaha: #Quad meeting at the level of officials - 
* reaffirmed commitment towards a free, open, prosperous &amp; inclusive #IndoPaci…",2020-12-18 14:23:11,
SiddiquiMaha,Delhi,"#Quad meeting at the level of officials - 
* reaffirmed commitment towards a free, open, prosperous &amp; inclusive… https://t.co/Lwc6fFlCZt",2020-12-18 14:22:56,
FulhamReachBC,"Fulham, London",@FulhamReachBC Counting down the strokes to the New Year 💪🏼 #quad #rowing #thames #beauty #charity #WinterIsHere https://t.co/CWNdbliJtw,2020-12-18 11:33:44,
Rev_Comps_,,"Win this ROAD LEGAL Can Am Renegade XXC Quad Bike in the Rev Comps Live #Christmas draw on #Wednesday

Only 999 Tic… https://t.co/qE1NsUTts6",2020-12-18 11:08:06,
Beertography1,United Kingdom,RT @Senor_Greezy: Enjoying a @BreweryOmmegang and @AleSmithBrewing collab Philosophy and Velocity EC edition #Quad w/ #ImperialStout It sou…,2020-12-18 09:14:01,
satishtezaa,"New Delhi, India","RT @samirsaran: Let’s give the #BidenHarris2020 team benefit of time ... they may warm up to #IndoPacific and #Quad soon. 

Unfortunately #…",2020-12-18 08:18:50,
danielecleri,Eindhoven,"RT @r_frojd: Assembled the #UPVisionPlusX on the #UPXtreme. 

#k3lso #quad #quadruped #Ai #UPBoard #MyriadX #UPVision https://t.co/Z2HTyENc…",2020-12-18 06:18:49,
SplatoonSpitoon,Inktopolis,RT @KahleTFD: I should take more #Splatoon2 breaks - quad city my pretties #UltraStamp #Sploosh7 #quad #Splatoon2 #NintendoSwitch https://t…,2020-12-18 05:47:55,
KahleTFD,"Michigan, USA",I should take more #Splatoon2 breaks - quad city my pretties #UltraStamp #Sploosh7 #quad #Splatoon2 #NintendoSwitch https://t.co/FaCAtXymG9,2020-12-18 05:47:50,
KBrandmommy,,"RT @ProDotGroup: Do you have a Squad, which needs high class efficiency and unbeatable quality? 

Try out today the prodot Quad mouse range…",2020-12-18 05:46:06,
wakyIIsr,,"@SCMPNews @ASEAN can afford a new #SEATO alliance with #QUAD and #NATO

#FuckChina",2020-12-18 05:14:34,
topstonks,,"$QUAD one of the most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/GOXDGvpjBB

#quad    #wallstreetbets",2020-12-18 03:56:43,
JerryRatcliffe,"Charlottesville, Va.",RT @kandicomergolf: The off-season starts now if you want to play better golf in 2021. Drills with @ForesightSports Quad launch monitor fee…,2020-12-18 00:54:06,
kandicomergolf,"Waynesboro, VA",The off-season starts now if you want to play better golf in 2021. Drills with @ForesightSports Quad launch monitor… https://t.co/PdhaASqfzi,2020-12-18 00:28:39,
Gizchina,"Qingdao, China","Redmi 9 Power goes official with Snapdragon 662, 6,000mAh battery and Quad-Camera setup #Redmi9Power #AI #Quad-Came… https://t.co/W187wj2Qeo",2020-12-17 23:45:02,
tcvang89,Danmark,"RT @KeithMcCullough: The next 3-6 months of #Quad2 are going to be critical for Independent Research 

Storytelling is epically bullish in…",2020-12-17 22:02:49,
UKCompetitions2,,"Win this ROAD LEGAL Can Am Renegade XXC Quad Bike in the Rev Comps Live #Christmas draw on #Wednesday

Only 999 Tic… https://t.co/pPH8SbYU9e",2020-12-17 21:23:43,
TraderPBurns,Out of Nowhere,"RT @KeithMcCullough: The next 3-6 months of #Quad2 are going to be critical for Independent Research 

Storytelling is epically bullish in…",2020-12-17 20:43:12,
ScottKuelker,St. Louis,"RT @KeithMcCullough: The next 3-6 months of #Quad2 are going to be critical for Independent Research 

Storytelling is epically bullish in…",2020-12-17 19:56:42,
supercatmy,Asia,Rule No.5 - Avoid trading major indices during the #week of #monthly &amp; #Quad #OPex &amp; #FOMC! An absolutely simple st… https://t.co/AK4dLL2KCU,2020-12-17 19:41:27,
ChartJuice,Not Financial Advice,"RT @KeithMcCullough: The next 3-6 months of #Quad2 are going to be critical for Independent Research 

Storytelling is epically bullish in…",2020-12-17 19:40:27,
GrantMBeasley,Toronto,"RT @KeithMcCullough: The next 3-6 months of #Quad2 are going to be critical for Independent Research 

Storytelling is epically bullish in…",2020-12-17 19:24:04,
KeithMcCullough,"Stamford, CT","The next 3-6 months of #Quad2 are going to be critical for Independent Research 

Storytelling is epically bullish… https://t.co/5dz2u2BrQD",2020-12-17 19:23:22,
ItsYaBoyTank,,Clean Split quad feed  😥🙄🤷‍♂️ My shot are getting so clean gotta keep on grinding 🔥 #grind #keepgoing #quad… https://t.co/NslUhfSJHa,2020-12-17 19:13:33,
npunwani,Southern California,RT @npunwani: Thank you @adesaidds &amp; @hssusa for hosting a wonderful Zoom call with Congresswoman-elect Young Kim. She is committed to a ro…,2020-12-17 18:51:50,
G10Bud,"ÜT: 40.001694,-105.208297","RT @Stuffcool: Stuffcool introduces nylon-braided durable and flexible cable, that replaces 4 cables with just 1.
Shop Now: https://t.co/Dz…",2020-12-17 16:13:54,
homefounding,USA,"Happy #Snowy Day 😍☃️
Now be Safe in your Car
-25% OFF 🎯
More details👉 https://t.co/ZHCLDYIlxA

#VIOFO A129 Plus Car… https://t.co/QYotnvINpu",2020-12-17 15:55:12,
r_frojd,Sverige,"Cover work.... Bottom cover is more or less done. Only the rest left 😅

#fusion360 #k3lso #quad #quadruped #design… https://t.co/eQ8IQjGgz2",2020-12-17 14:15:44,
HedgeyeDDale,"Stamford, CT","You can pay to receive our TIMING signals ON TIME, or you can wait to hear us celebrate them Twitter ~6wks later. O… https://t.co/nWFHvpO3tp",2020-12-17 13:38:38,
jomirife,"Coimbra, Portugal",🟩 GREEN quad block strobe light – 1 sec interval 🟢⚫ color light flash 4K https://t.co/DzqEtpzQNE #green… https://t.co/Mfbzvu1VtK,2020-12-17 13:31:48,
Stuffcool,India,"Stuffcool introduces nylon-braided durable and flexible cable, that replaces 4 cables with just 1.
Shop Now:… https://t.co/Udb5XCUBJg",2020-12-17 13:29:18,
ROT999999,,"#Xiaomi Has Launched His New #PowerPacked SmartPhone #Redmi9Power.
6.53"" #FHD+ IPS Display
48MP #Quad Camera Array… https://t.co/BOhO9xCSup",2020-12-17 11:52:30,
greyloooo,"Houston, TX","RT @Briahnaa_Jaay: I always knew where I was meant to be, and when I got the chance I made sure they knew too. 

In Delta Land I will alway…",2020-12-17 11:36:21,
MANISHG93057962,INDIA,"RT @mangolassi14: An honour 2 have .@IamNaveenKapoor speak on 🇮🇳#NationalSecurity #Quad. ""We dont have many friends in our neighbourhood,wi…",2020-12-17 11:15:43,
mangolassi14,🇭🇲,"An honour 2 have .@IamNaveenKapoor speak on 🇮🇳#NationalSecurity #Quad. ""We dont have many friends in our neighbourh… https://t.co/VrtN9BJkhT",2020-12-17 10:58:10,
LaurCraciunas,"Newcastle Upon Tyne, England",RT @cccurrie88: One of my favourite parts of @UniofNewcastle campus looking very quiet but festive on my walk home tonight #myNCLpics #newc…,2020-12-17 10:21:17,
StudentsNCL,Newcastle upon Tyne,RT @cccurrie88: One of my favourite parts of @UniofNewcastle campus looking very quiet but festive on my walk home tonight #myNCLpics #newc…,2020-12-17 09:50:26,
Rev_Comps_,,"Win this ROAD LEGAL Can Am Renegade XXC Quad Bike in the Rev Comps Live #Christmas draw on #Wednesday

Only 999 Tic… https://t.co/HyRRkebmvB",2020-12-17 09:44:06,
raffaello86,"Roma, Lazio","RT @r_frojd: Assembled the #UPVisionPlusX on the #UPXtreme. 

#k3lso #quad #quadruped #Ai #UPBoard #MyriadX #UPVision https://t.co/Z2HTyENc…",2020-12-17 09:43:42,
adesaidds,"Buena Park, California, USA",RT @npunwani: Thank you @adesaidds &amp; @hssusa for hosting a wonderful Zoom call with Congresswoman-elect Young Kim. She is committed to a ro…,2020-12-17 03:59:34,
npunwani,Southern California,Thank you @adesaidds &amp; @hssusa for hosting a wonderful Zoom call with Congresswoman-elect Young Kim. She is committ… https://t.co/3k9NXwwhsm,2020-12-17 03:24:56,
GautamMoorthy,"Pune, India",RT @maddies70: Very interesting views shared by Professor @SargeantBrendan and Admiral Anil Chopra on the prospects ahead for #QUAD,2020-12-17 02:25:38,
CatWestberg,,RT @HedgeyeDDale: I don’t know anything about the future. What I know is the current probabilities of realizing a #Quad regime and how thos…,2020-12-17 01:13:17,
selimozeI,,"RT @r_frojd: Assembled the #UPVisionPlusX on the #UPXtreme. 

#k3lso #quad #quadruped #Ai #UPBoard #MyriadX #UPVision https://t.co/Z2HTyENc…",2020-12-17 00:55:22,
MeenaYanitha,,RT @Journal_INDOPAC: Honored to be invited to give a talk for the Association of Indian Research Scholars @AssociationofI6 Zoom connection…,2020-12-17 00:05:56,
PyScaleLLC,"Town 'n' Country, FL","RT @r_frojd: Assembled the #UPVisionPlusX on the #UPXtreme. 

#k3lso #quad #quadruped #Ai #UPBoard #MyriadX #UPVision https://t.co/Z2HTyENc…",2020-12-16 23:35:34,
MrBearing2,大阪府,RT @r_frojd: Started more detail design on the mid covers. Wrapping the cover end termination around the motor. I think I like it. Tomorrow…,2020-12-16 23:14:54,
r_frojd,Sverige,Started more detail design on the mid covers. Wrapping the cover end termination around the motor. I think I like i… https://t.co/nHRURoshTS,2020-12-16 23:13:31,
r_frojd,Sverige,"Assembled the #UPVisionPlusX on the #UPXtreme. 

#k3lso #quad #quadruped #Ai #UPBoard #MyriadX #UPVision https://t.co/Z2HTyENcfv",2020-12-16 23:05:04,
UKCompetitions2,,"Win this ROAD LEGAL Can Am Renegade XXC Quad Bike in the Rev Comps Live #Christmas draw on #Wednesday !

Only 999 T… https://t.co/iqpyBrjOmh",2020-12-16 21:55:41,
Rev_Comps_,,"Win this ROAD LEGAL Can Am Renegade XXC Quad Bike in the Rev Comps Live #Christmas draw on #Wednesday

Only 999 Tic… https://t.co/FrJm3oWcEy",2020-12-16 21:35:33,
supercatmy,Asia,"#QQQ / #TLT 4 lower gaps waiting to be filled, post #FOMC &amp; #Quad #OPex 😼 https://t.co/dtQ2uISFKY https://t.co/zvjwSynhQy",2020-12-16 21:05:24,
Couzin_Vinny,NYC area,$SPY after Monday's fade - happily surprised we are back at highs #OPEX #Quad Fryday https://t.co/JtDcvGPjFT,2020-12-16 20:48:26,
KSP_Libs,Kildonan-St. Paul Winnipeg MB,"RT @NewsroomGC: The maintenance of cross-country #ski, #snowmobile and #quad trails, supported in part by @CanEconDev for #Quebec Regions,…",2020-12-16 20:23:57,
jomirife,"Coimbra, Portugal",🟩 GREEN quad block strobe light – 40 millisec interval 🟢⚫ https://t.co/cXQ03muJJR #strobe #light #color #cor #luz… https://t.co/Uw6796GPxz,2020-12-16 20:23:46,
demonpowersport,"Markham, Ontario","Amazing Shots of Our International Racer @jaygropl📸
#Polaris Scrambler Equipped with X-Treme Axles!👊
#Canam #Yamaha… https://t.co/bfZ2vBzWeZ",2020-12-16 20:18:36,
cccurrie88,,One of my favourite parts of @UniofNewcastle campus looking very quiet but festive on my walk home tonight… https://t.co/yIk4ZDTNTL,2020-12-16 20:08:09,
PearlandISD,"Pearland, TX","RT @BerryMiller_JH: We love seeing our Bobcats participating in #PajamaDay. No matter if it’s solo, #twinning or a #quad, Bobcats are showi…",2020-12-16 19:07:49,
billdavieshonda,Herefordshire,Working night and day to keep you going #honda #quad #atv #winter working #keepgoing https://t.co/QOfUcgnVZz,2020-12-16 19:04:07,
johangreg,"Calgary, Alberta","RT @NewsroomGC: The maintenance of cross-country #ski, #snowmobile and #quad trails, supported in part by @CanEconDev for #Quebec Regions,…",2020-12-16 18:10:52,
DrGunaRock,,RT @Journal_INDOPAC: Honored to be invited to give a talk for the Association of Indian Research Scholars @AssociationofI6 Zoom connection…,2020-12-16 18:04:07,
CenterEastern,,RT @Journal_INDOPAC: Honored to be invited to give a talk for the Association of Indian Research Scholars @AssociationofI6 Zoom connection…,2020-12-16 18:03:49,
Journal_INDOPAC,"Maxwell AFB, Alabama",Honored to be invited to give a talk for the Association of Indian Research Scholars @AssociationofI6 Zoom connecti… https://t.co/0GG9mw14EO,2020-12-16 18:00:15,
QuebecRetweet,Québec,"RT @NewsroomGC: The maintenance of cross-country #ski, #snowmobile and #quad trails, supported in part by @CanEconDev for #Quebec Regions,…",2020-12-16 18:00:02,
bettergovca,Canada,"RT @NewsroomGC: The maintenance of cross-country #ski, #snowmobile and #quad trails, supported in part by @CanEconDev for #Quebec Regions,…",2020-12-16 17:59:16,
NewsroomGC,Canada,"The maintenance of cross-country #ski, #snowmobile and #quad trails, supported in part by @CanEconDev for #Quebec R… https://t.co/OaZwTOtX4E",2020-12-16 17:57:13,
NayanimaBasu,"New Delhi, India",British Foreign Secretary @DominicRaab has said that the UK has not ruled out the option of joining #Quad or… https://t.co/CAnNTzVh5T,2020-12-16 16:30:05,
satishtezaa,"New Delhi, India",RT @samirsaran: Amb @USAmbKeshap is one of the less celebrated architects of the strong and bipartisan #IndiaUS ties. He was speaking about…,2020-12-16 15:54:51,
BerryMiller_JH,"Pearland, TX","We love seeing our Bobcats participating in #PajamaDay. No matter if it’s solo, #twinning or a #quad, Bobcats are s… https://t.co/U9xs8VCHsK",2020-12-16 15:54:40,
satishtezaa,"New Delhi, India","RT @samirsaran: Let’s give the #BidenHarris2020 team benefit of time ... they may warm up to #IndoPacific and #Quad soon. 

Unfortunately #…",2020-12-16 15:49:35,
palepurshankar,,RT @maddies70: Deep insights on history of #QUAD &amp; its future prospects. Hear it only on @thecasaforum from experts Professor @SargeantBren…,2020-12-16 11:36:42,
