user,location,tweet,Date,Tweet Coordinates
todaymynews1,Gandhinagar,"Leaked earlier than launching: Full design of Nokia 5.Four proven on FCC, it’ll get quad-rear digital camera and Go… https://t.co/Up0DsPxnCQ",2020-12-05 10:39:34,
Rebseb9,,@globaltimesnews At first we need to have ties with our friends from Quad...i.e #Usa #Japan and #Australia...As #china can't be trusted...,2020-12-05 10:39:29,
_rsouzar,"Vancouver, British Columbia","#codww2 nice clip quad feed #PS4share

https://t.co/7y7Vkpf80D https://t.co/qmsmoHyitw",2020-12-05 10:39:18,
Pioussinette,France,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:38:31,
_rsouzar,"Vancouver, British Columbia","#codww2 nice clip Quad feed #PS4share

https://t.co/7y7Vkpf80D https://t.co/6H7HkAzwNa",2020-12-05 10:38:25,
JohnCroall,Cheshire,@geologicalJo @BAS_News @AntarcticNames @helenafricker @AntarcticGlacie @roberts_sjr @GlacierThwaites @AGU_Cryo We… https://t.co/exUqAo1CU3,2020-12-05 10:38:09,
umberto_cocco,Impero Romano,"RT @turnbulljourno: Learning from recent conflicts, Commando mortar teams have been using 6x6 quad bikes to manoeuvre quicker around the ba…",2020-12-05 10:38:04,
shelovesjiggy,Soul Society,RT @hmmalyssa: spilt quad head?!?!? https://t.co/0JR6UM0bQo,2020-12-05 10:37:28,
DAZason,,"RT @AnnQuann: HQ-20: One of the unique hybrid warships of Vietnam People Navy. 

HQ-20 is originally PCC-765 ""Yeosu"" of Republic of Korea N…",2020-12-05 10:36:26,
Quad_Machine09,,@Sunless_Warrior And Twitter is doing nothing about it?,2020-12-05 10:35:32,
KMichael_MM,Thailand,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:35:14,
Veersin35649510,,RT @dushy40098: This needs to associate with QUAD plus two (France &amp; UK) and militarise the #Quad2 plus.@palepurshankar @BrigUsman @Rajan_M…,2020-12-05 10:34:27,
Fenris_Lupus,São Paulo - Capital,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:33:36,
b20aneesh,"Doha, Qatar","Huge respect from a citizen of quad-4 partner nation.
@sajsebastian1 
@ShashiTharoor 
@PawarSpeaks 
@RahulGandhi https://t.co/F2jtMfonHK",2020-12-05 10:33:24,
forestjax,"Carlton, Nottingham",@Quad_Finn She’s covered in blood?! 🤔,2020-12-05 10:32:08,
Sunless_Warrior,somewhere in remnant,@Quad_Machine09 Told ya,2020-12-05 10:31:59,
roskasa,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:30:52,
ORFMumbai,"Nariman Point, Mumbai, India","Having inherited Abe’s #FOIP vision, Suga started off with considerable passion to bolster it by hosting the second… https://t.co/hbYGAcnmCM",2020-12-05 10:30:00,
aoisenri410,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:29:39,
josephsmidriff,art twitter @kawoopi,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:29:16,
vileavenger,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:29:03,
ramengoyo,(0/300) グリィィィィィムニル！,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:28:55,
winxy13,"Tangerang, Indonesia","RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:28:49,
ImHereForRefill,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:28:44,
Sunless_Warrior,somewhere in remnant,@Quad_Machine09 There's a actual nsfw community on here and there are underage kids apart of it and posting Lewds o… https://t.co/Ge4iE0DJFP,2020-12-05 10:28:37,
Kira00_,France,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:28:30,
akaxkasu94,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:28:07,
Miyano82537,"Washington state, USA","@NATO &amp; QUAD stands together
Down with dictatorship &amp; kleptocracy https://t.co/CLRRUKeeOv https://t.co/7XFezOwK0L",2020-12-05 10:27:47,
hotaaaruu,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:27:43,
Quad_Machine09,,@Sunless_Warrior I've known/seen worse,2020-12-05 10:27:00,
Quad_Machine09,,@DreamzEternal Man's his the word Juju kaisen in his tweet,2020-12-05 10:26:42,
Sunless_Warrior,somewhere in remnant,@Quad_Machine09 You really wouldn't want to know,2020-12-05 10:26:32,
SurinMahan,,"@bsdhanoa Surprisingly, the CNS has distanced the IN from the #QUAD. 
An unworkable proposition from the beginning… https://t.co/oFRFaId3FW",2020-12-05 10:26:31,
Miyano82537,"Washington state, USA","@lara_lazar @jakejsullivan America always stand with other democratic countries
With @NATO+QUAD,Beijing will think… https://t.co/jSi6VOQdKK",2020-12-05 10:25:50,
AVGVST7,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:25:46,
HarunaKung,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:25:31,
KeyboardMastah,Vibin in da Rift with Greg,"Lmao the kids from KnY will be a quad unit while poor Giyuu is merely a summon in the GBF event

I am cackling",2020-12-05 10:25:23,
Quad_Machine09,,@Sunless_Warrior What did you learn about?,2020-12-05 10:25:21,
prime_verdana,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:24:59,
Mike_k_Lima,,"RT @AnnQuann: ""An explosive workspace"" 

Personnel of the Technical Maintenance Center of Vietnam People Navy (3rd Zone) inspecting assigne…",2020-12-05 10:24:58,
Quad_Machine09,,@godzillacc5 Thought it was Lego for a sec,2020-12-05 10:24:09,
notcan1x,He/Him,"Clean Quad 

It’s just a clip i hit

(https://t.co/qu9bCNQoIE)",2020-12-05 10:23:08,
DealorsCom,USA,"Exclusive Deals You Don't Want To Miss!

Apple Mac Mini (Late 2018) 3.6GHz Quad-Core Intel Core i3 Processor, 32GB… https://t.co/2o1H6bcxQO",2020-12-05 10:22:22,
Stemurph72,"Liverpool, England",@jamieoffshore Off the Quad reunion.,2020-12-05 10:22:11,
aamulye,Mumbai,RT @EconomicTimes: India has been steadily increasing maritime cooperation with Japan and Australia but its ties with the United States rem…,2020-12-05 10:21:13,
AnnQuann,Vietnam,Kh-35 quad launchers (for Pohang-class corvettes). https://t.co/SzQzb2FR9b,2020-12-05 10:20:03,
DreaminWing,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:19:35,
SreevithP,"Hyderabad, India","RT @realmemobiles: Capture wider, clearer, brighter and sharper images!
Flaunting a Sony 64MP Quad Camera, #realme7 pushes the boundaries o…",2020-12-05 10:18:31,
AnnQuann,Vietnam,"""An explosive workspace"" 

Personnel of the Technical Maintenance Center of Vietnam People Navy (3rd Zone) inspecti… https://t.co/qggafpm7oO",2020-12-05 10:17:49,
NishantBareilly,"Bareilly, India","#OPPOReno5 #5G (OPPO PEGM00) specs+RENDERING ~

6.43"" display
159.1×73.4×7.9 
2400×1080 resolution
180g weight
Punc… https://t.co/uBpswg6HGN",2020-12-05 10:17:30,
gla_chan,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:16:22,
way_way_way,Freljord,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:16:14,
baaibaua,จุดที่ลึกที่สุดของขุมนรกไอดอล,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:16:11,
akiko_cake,タイ,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:15:57,
EconomicTimes,,India has been steadily increasing maritime cooperation with Japan and Australia but its ties with the United State… https://t.co/K35TSJexuC,2020-12-05 10:15:00,
jaimennai,New Zealand,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:14:32,
scarletguard22,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:13:05,
Rotsu23_WCI,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:12:42,
Amoirsp,"California, USA","RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:12:31,
mobiledevicesPK,,"#OnePlus presents #OnePlus8T with 120Hz Fluid Display, Warp Charge 65W, Snapdragon™ 865 5G, 48MP Quad Camera.… https://t.co/wTGhzR5mlH",2020-12-05 10:11:09,
whysalt,ในขวดเกลือ,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:10:33,
zekasyuz,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:10:23,
mazeoflife28,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:10:16,
katsuwindzats,dzat マンホール,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:09:35,
wandamattos79,,"2020 HP Laptop 15.6"" FHD Micro-Edge WLED Computer, 10th Gen Intel Quad-Core i5-1035G1 (up to 3.6 GHz, Beat i7-7260U… https://t.co/CwkXvykKIB",2020-12-05 10:08:58,
aprilmkii,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:08:47,
oyatsumi,spanish sahara,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:08:35,
iman72701,rehab schiz bipolar refr,"1) @POTO I’m a quad vet 14 yrs in the M.E. Orto. surg enroll
ed in the armed forces, defend land, people. how naive… https://t.co/rT9exPHanO",2020-12-05 10:08:31,
yarnpuncher,Canada ,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:08:28,
LondonMMA209,"London, England",#Warzone #CallOfDutyBlackOpsColdWar Everyone has that guy in their Quad Squad who is allways 100m away from the Gun… https://t.co/4MBTnSPO8m,2020-12-05 10:08:10,
SHINGGG,Fujoshi Central  ★ FUB free,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:07:59,
I_amja00410,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:07:28,
mint0ra1,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:06:16,
aynaciiiahmet,,@RSCipher001 Megapixel do matter cause we need quad bayer pixel system,2020-12-05 10:06:04,
c00lb0ygamer,Palestine,"RT @Xianyurr: 9 Quad Edits (Stacked Double Edits) @FRChronic 

https://t.co/p2hGqtRV3h https://t.co/JX0UbbA5iP",2020-12-05 10:05:58,
Phazon4G,Belgium,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:05:03,
tekysz,plane of existence 2401,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:04:51,
Quad_Rotor,,@Grizzeno Same,2020-12-05 10:04:17,
goldenwitch,ieva • 20↑• they,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:03:54,
evatrice,in my atelier,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:02:55,
lunarlegends,21+,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:02:54,
xiiidropdead,Singapore,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:02:36,
thymelicious,"Tebet, Indonesia","RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:02:36,
LTTMarkov,,Thermaltake BlacX Black Edition Quad CPU Heatpipe Silent Power Supply Recommendation Linus,2020-12-05 10:02:26,
yunmengkoi,18 | 44/300 | ar14,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:01:36,
advancedrig,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 10:01:25,
Sportaid,"Loganville, GA","Last for a long time, helps roll smoothly. Great for a Quad.

~ Christian https://t.co/KOsVLplif5 https://t.co/kOJyq90Ju5",2020-12-05 10:01:11,
geeknewslink,,"Nokia 5.4 May Come With Quad Rear Cameras, Google Assistant Button #google #googleassistant #mobile #nokia #web https://t.co/hczxnjzGm6",2020-12-05 10:01:11,
gostassass1n58,oregon,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 09:59:48,
imaginecurve,"London, England","@quad_bx Thanks, that really means a lot to us! We'll pass this on to the team 🙌  Let Santa know that we have expensive taste 😉 🎁",2020-12-05 09:59:37,
machaguns,,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 09:59:25,
FoxDesertGirl,"San Diego, CA","@MyshkinFool Inside I found at least 1,000 chupa chup lollipops exploded everywhere and scattered music tapes. I co… https://t.co/axMftTBQHX",2020-12-05 09:58:23,
QUAD_JONAS," ""we will prosper mightily""",@bolddigger52 @DPJHodges 17.4 million did vote for this👇 https://t.co/FuP4b5E9A1,2020-12-05 09:58:20,
Dr_AIrwin,,RT @NTS_Ag: We have now achieved our target sample for our #quad safety and helmet wearing study - thanks everyone! Next stop is data analy…,2020-12-05 09:57:17,
SpoonyBLM,Famfrit of Primal,"RT @granblue_en: The preview for the Demon Slayer collab event has been updated!

The event characters are all FOUR members of the Demon Sl…",2020-12-05 09:56:58,
