user,location,tweet,Date,Tweet Coordinates
Sarbbajit,Above Ground ,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 14:19:46,
RohitKu05269047,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 14:19:13,
Mark3Ds,"Ottawa, Ontario","""legal framework allowing #Japan-ese &amp; #Australia-n troops to visit each other’s countries &amp; conduct training and j… https://t.co/X79bbYft7j",2020-11-17 14:11:49,
ShorsheFeelish,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 14:10:31,
Pepecrazy,"Pune, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 14:08:52,
Myselfkp,"Indore, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 14:07:37,
UpdatesChennai,"Chennai, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 14:03:29,
Tipumir2,"Gilgit-Baltistan, Pakistan","RT @rakshasaKalnemi: #Quad  #Loc #Kashmir 
Quad navies in action https://t.co/aBz8UFmL5U",2020-11-17 13:59:00,
rakshasaKalnemi,"New Delhi, India","#Quad  #Loc #Kashmir 
Quad navies in action https://t.co/aBz8UFmL5U",2020-11-17 13:57:56,
1KE24W4,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 13:55:32,
HAX_u_ANYTIME,India,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 13:48:40,
DLe3578,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 13:45:46,
GandhiGaushal,"Andheri East, Mumbai","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 13:40:27,
BabuBhaiyaaaa,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 13:40:16,
CdrPawanSanan,new delhi,"RT @nmfindia: With #Australia's entry #Malabar2020 brings together for the 1st time, all 4 countries of the #QUAD grouping for the war game…",2020-11-17 13:39:47,
AjaksAkash,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 13:29:48,
satendra_singhh,"New Delhi, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 13:28:56,
atul_sharma91,"Bengaluru, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 13:26:38,
daggerr029,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 13:17:46,
dinbag,"Mumbai, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 13:06:33,
nivrittijnandev,🌲🏔,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 13:00:36,
Mogambo91775367,Japan,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 12:59:43,
OTP_Asia,🇮🇳,"RT @RaisinaHouse: Raisina House brings to you an article titled, key to realise QUAD: Malabar Exercises by our research associates Shalini…",2020-11-17 12:59:32,
YusufDFI,"Bengaluru, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 12:59:28,
RaisinaHouse,"Noida, India","Raisina House brings to you an article titled, key to realise QUAD: Malabar Exercises by our research associates Sh… https://t.co/2bGxZOX7qD",2020-11-17 12:58:48,
itsabhii,Camping at Olympos Mons,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 12:56:49,
ananyaxym,"New Delhi, India","RT @nmfindia: With #Australia's entry #Malabar2020 brings together for the 1st time, all 4 countries of the #QUAD grouping for the war game…",2020-11-17 12:55:55,
illenial3,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 12:54:53,
Dill_hindustani,Hindustan,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 12:48:52,
NinjaaHattori,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 12:48:04,
aneedrisha,,"RT @nmfindia: With #Australia's entry #Malabar2020 brings together for the 1st time, all 4 countries of the #QUAD grouping for the war game…",2020-11-17 12:47:53,
Crackit2Lets,"Jharkhand, India",RT @sneheshphilip: #Malabar2020 - USS Nimitz &amp; INS Vikramaditya carrier battle groups in action with ships from the Australian &amp; Japanese n…,2020-11-17 12:45:52,
BigdaChora,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 12:44:56,
adityakumarsi9,"Patna, India","RT @nmfindia: With #Australia's entry #Malabar2020 brings together for the 1st time, all 4 countries of the #QUAD grouping for the war game…",2020-11-17 12:41:26,
SKS_009,Mumbai,"RT @nmfindia: With #Australia's entry #Malabar2020 brings together for the 1st time, all 4 countries of the #QUAD grouping for the war game…",2020-11-17 12:40:54,
IshanSh72331236,,"RT @nmfindia: With #Australia's entry #Malabar2020 brings together for the 1st time, all 4 countries of the #QUAD grouping for the war game…",2020-11-17 12:40:50,
Ramagirinanthan,India  ,"RT @nmfindia: With #Australia's entry #Malabar2020 brings together for the 1st time, all 4 countries of the #QUAD grouping for the war game…",2020-11-17 12:40:29,
rajeev_mp,"Bengaluru, Karnataka","RT @nmfindia: With #Australia's entry #Malabar2020 brings together for the 1st time, all 4 countries of the #QUAD grouping for the war game…",2020-11-17 12:37:58,
MindsetClarity,,"No more #IndoPacific 
No more a robust #Quad 

A tectonic geopolitics shift only a @Chellaney foresees while most o… https://t.co/e3JWsq43sh",2020-11-17 12:37:46,
wadakashiho,JAPAN,"RT @nmfindia: With #Australia's entry #Malabar2020 brings together for the 1st time, all 4 countries of the #QUAD grouping for the war game…",2020-11-17 12:37:13,
indiannavy,"New Delhi, India","RT @nmfindia: With #Australia's entry #Malabar2020 brings together for the 1st time, all 4 countries of the #QUAD grouping for the war game…",2020-11-17 12:37:04,
mailranjitswain,"Bhubaneshwar, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 12:31:05,
Harpoonleader,"New Delhi, India","RT @nmfindia: With #Australia's entry #Malabar2020 brings together for the 1st time, all 4 countries of the #QUAD grouping for the war game…",2020-11-17 12:21:32,
harishharry46,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 12:14:15,
akash144,New Delhi ,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 12:10:07,
nmfindia,"New Delhi, India","With #Australia's entry #Malabar2020 brings together for the 1st time, all 4 countries of the #QUAD grouping for th… https://t.co/WY3GNr60YM",2020-11-17 12:06:03,
meanwhile_dan,"Bucureşti, România",RT @dperi84: Indian and US carrier groups along with ships of Australia and Japan sail together as part of Phase-II of Ex #Malabar2020 unde…,2020-11-17 12:04:32,
omkartillu,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:59:52,
Tushar69406576,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:59:31,
Its_abhi57,Noida,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:59:01,
seeking_shambho,"Suchindram, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:50:23,
hareee10,"Chennai, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:48:55,
surendaradla,Telangana,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:48:05,
Love_SPIC,AM31,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:47:21,
Abhina_Prakash,Delhi-Awadh,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:46:49,
ParaRjs,,RT @SurinMahan: @schowdhuri1969 @StratManOne @DSGarcha @rwac48 @bsdhanoa @DMaskeri @shantihp @FHumungous @Libertarian196 @Leopard212 @dperi…,2020-11-17 11:46:34,
ankitt14,"Mumbai, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:46:26,
JFIFUDHDVHDJZUH,日本(主権外),"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:44:35,
paramilipic,武警海警学院二次元同好会,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:43:21,
the_rover9,,RT @sneheshphilip: #Malabar2020 - USS Nimitz &amp; INS Vikramaditya carrier battle groups in action with ships from the Australian &amp; Japanese n…,2020-11-17 11:41:40,
firstpostindia,India,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:28:58,
thetribunechd,Chandigarh,RT @ajaynewsman: #Malabar2020 at Arabian sea.  the USS Nimitz (left) and the INS Vikramaditya sail out led by a submarine on Tuesday. @Aust…,2020-11-17 11:28:41,
TheGhostRider31,"Chennai, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:26:17,
Shobhit10Mittal,New Delhi,"Indian Navy's _Vikramaditya_ Carrier Battle Group exercising with US Navy's _Nimitz_ Carrier Strike Group, Australi… https://t.co/isyMnpDlna",2020-11-17 11:25:50,
arzandc,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:20:39,
Jedi_Ankush,"Melbourne, Victoria","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:19:58,
IN_KGB,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:17:35,
ProudIn55157538,,RT @TheCommuneMag: Many articles have been published in Chinese newspapers attacking both India and Australia for creating unnecessary tens…,2020-11-17 11:13:24,
on_warfare,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:12:36,
DefTechAshwin,"Bengaluru, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:11:42,
SandyArora_,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:08:55,
TheCommuneMag,,Many articles have been published in Chinese newspapers attacking both India and Australia for creating unnecessary… https://t.co/C9D7pfSwhL,2020-11-17 11:07:36,
AvinashKS14,India,"#WATCH Indian Navy aircraft carrier INS Vikramaditya, the American aircraft carrier USS Nimitz along with Australia… https://t.co/K4bi7Srb1L",2020-11-17 11:06:19,
samarthvajpeyi8,,RT @ajaynewsman: #Malabar2020 at Arabian sea.  the USS Nimitz (left) and the INS Vikramaditya sail out led by a submarine on Tuesday. @Aust…,2020-11-17 11:06:15,
iotaoflife04,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:06:09,
NagraKamaldeep,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 11:02:27,
Pseudo_Soul,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 10:58:19,
rahenga,Pakistan occupied Kashmir,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 10:57:31,
AkshatVaish,"Noida, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 10:54:26,
noherd_shepherd,"New Delhi, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 10:48:00,
prempsydoc,"Chennai,  India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 10:45:50,
ajaynewsman,"New Delhi, India",#Malabar2020 at Arabian sea.  the USS Nimitz (left) and the INS Vikramaditya sail out led by a submarine on Tuesday… https://t.co/Y0PjqqeYb8,2020-11-17 10:45:13,
ParaRjs,,RT @SurinMahan: @SurjeetSachdev @schowdhuri1969 @StratManOne @DSGarcha @rwac48 @bsdhanoa @DMaskeri @shantihp @FHumungous @Libertarian196 @L…,2020-11-17 10:38:35,
ayhknas_inum,Somewhere In the mountains,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 10:36:12,
harshsinha34,"Chhattisgarh, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 10:36:00,
xiangyuanye,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 10:35:23,
anir1uph,"Honolulu, Hawaii, USA","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 10:32:53,
RiseOfIndia4,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 10:31:31,
gurujeeGayabh,phoren,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 10:29:51,
jimmyg,Dubai 🇦🇪,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 10:29:24,
SurjeetSachdev,,RT @SurinMahan: @SurjeetSachdev @schowdhuri1969 @StratManOne @DSGarcha @rwac48 @bsdhanoa @DMaskeri @shantihp @FHumungous @Libertarian196 @L…,2020-11-17 10:26:16,
NewtonSTOI,"Goa, India","The #QUAD is in full force, building interoperability and practicing maritime drills. https://t.co/OKUDeFH5xS",2020-11-17 10:25:46,
snappercayt,"New York, USA","RT @saptak__mondal: First photos from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; ships from th…",2020-11-17 10:24:03,
Shantanu_70070,"Pune, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 10:22:04,
saptak__mondal,"Kolkata, India","First photos from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; ships fro… https://t.co/D0OnQp9fei",2020-11-17 10:21:58,
W0lverineupdate,"34°44'20""N 78°09'23""E","RT @W0lverineupdate: #WATCH Indian Navy aircraft carrier INS Vikramaditya, the American aircraft carrier USS Nimitz along with other Indian…",2020-11-17 10:20:44,
SurinMahan,,@SurjeetSachdev @schowdhuri1969 @StratManOne @DSGarcha @rwac48 @bsdhanoa @DMaskeri @shantihp @FHumungous… https://t.co/QzkYHHcGQD,2020-11-17 10:20:12,
Mihir53563292,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 10:18:32,
W0lverineupdate,"34°44'20""N 78°09'23""E","#WATCH Indian Navy aircraft carrier INS Vikramaditya, the American aircraft carrier USS Nimitz along with other Ind… https://t.co/SUIhVO6rC5",2020-11-17 10:17:21,
imgeoritam,"Kolkata, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 10:13:15,
Neo_Chanakya,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 10:12:26,
ArjunKRaj2,"Kottayam, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 10:12:03,
109silkie,,"RT @fkun8888: We're always here 💙

#DRX #Quad #Doran #Chovy #Deft #Pyosik #Keria https://t.co/Khak2LnQ2A",2020-11-17 10:11:28,
_Debaprio,"DEL-IXS, India ",RT @sneheshphilip: #Malabar2020 - USS Nimitz &amp; INS Vikramaditya carrier battle groups in action with ships from the Australian &amp; Japanese n…,2020-11-17 10:11:02,
_ankitkandpal,"Naini Tal, India",RT @dperi84: Indian and US carrier groups along with ships of Australia and Japan sail together as part of Phase-II of Ex #Malabar2020 unde…,2020-11-17 10:08:42,
Rezhasan,Dilli,RT @dperi84: Indian and US carrier groups along with ships of Australia and Japan sail together as part of Phase-II of Ex #Malabar2020 unde…,2020-11-17 10:07:29,
SiddiquiMaha,Delhi,RT @dperi84: Indian and US carrier groups along with ships of Australia and Japan sail together as part of Phase-II of Ex #Malabar2020 unde…,2020-11-17 10:05:56,
Kaustub85436322,,"RT @delhidefence: Short visual of Phase 2 of Ex #Malabar2020:
The @indiannavy INS Vikramaditya Carrier Group with USS Nimitz of the @USNavy…",2020-11-17 10:05:35,
uziiichan,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 10:05:34,
dperi84,"New Delhi, India",Indian and US carrier groups along with ships of Australia and Japan sail together as part of Phase-II of Ex… https://t.co/EyNg6pXMic,2020-11-17 10:04:03,
delhidefence,New Delhi ,"Short visual of Phase 2 of Ex #Malabar2020:
The @indiannavy INS Vikramaditya Carrier Group with USS Nimitz of the… https://t.co/yksPWfbYJh",2020-11-17 10:03:56,
iRaja1992,Thanjavur | Chennai,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 10:01:52,
Theignorantsoul,"20.9517° N, 85.0985° E","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 10:00:51,
TweetAbhi4,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:58:03,
OTP_Asia,🇮🇳,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:56:25,
devils222555,India,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:55:22,
observeronly4,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:54:23,
amannamra,bhopal,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:54:07,
VRamagaini,,"RT @sneheshphilip: #Quad countries come together for complex phase 2 of #Malabar naval exercise 

Two aircraft carriers, 1 nuclear submarin…",2020-11-17 09:53:52,
MohitSi39217198,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:52:59,
mdesai71,India,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:52:52,
SurajPa69907617,,"RT @sneheshphilip: #Quad countries come together for complex phase 2 of #Malabar naval exercise 

Two aircraft carriers, 1 nuclear submarin…",2020-11-17 09:52:46,
blackbirds91,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:52:36,
Jagdish09963547,,"RT @sneheshphilip: #Quad countries come together for complex phase 2 of #Malabar naval exercise 

Two aircraft carriers, 1 nuclear submarin…",2020-11-17 09:51:25,
Prerit96Y,दिल्ली ,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:51:13,
SriniKay,Mumbai,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:50:43,
BarmanNeelim,"Assam, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:49:30,
fight4URIndia,Bangalore,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:49:25,
sriramthg,,"RT @delhidefence: IMAGES: Phase 2 of #Malabar2020 underway in the Arabian Sea, 17 November 2020
The Indian Navy @indiannavy
and @USNavy Car…",2020-11-17 09:47:22,
harsha_moksha,India,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:47:14,
BadheRakesh,,RT @sneheshphilip: #Malabar2020 - USS Nimitz &amp; INS Vikramaditya carrier battle groups in action with ships from the Australian &amp; Japanese n…,2020-11-17 09:46:55,
delhidefence,New Delhi ,"IMAGES: Phase 2 of #Malabar2020 underway in the Arabian Sea, 17 November 2020
The Indian Navy @indiannavy
and… https://t.co/3gWiAUCzN6",2020-11-17 09:45:20,
pratheek6811,"Bengaluru, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:43:37,
Xman0O0O,Planet Earth,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:42:24,
Vinay_kr_,India,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:42:06,
Mihir_Patel23,"Gujarat, India","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:40:49,
Jalagamsandeep,"Hyderabad, Telangana","RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:40:41,
W0lverineupdate,"34°44'20""N 78°09'23""E","RT @W0lverineupdate: #JUST IN: First photos just in from Phase 2 of #Malabar2020, with the #USS Nimitz &amp; INS Vikramaditya carrier battle gr…",2020-11-17 09:39:34,
W0lverineupdate,"34°44'20""N 78°09'23""E","#JUST IN: First photos just in from Phase 2 of #Malabar2020, with the #USS Nimitz &amp; INS Vikramaditya carrier battle… https://t.co/YXpJf4dvgK",2020-11-17 09:39:26,
BSahil2603,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:39:14,
vibrantsmriti,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:39:13,
charmer_d_saint,India,"@livefist But #Japan didn't wanted its participation in Phase 2 of #malabar2020 disclosed... #quad 🇮🇳🇺🇸🇯🇵🇦🇺

!⃝ 𝗧𝗵𝗶𝘀 𝗰𝗹𝗮𝗶𝗺 𝗶𝘀 𝗱𝗶𝘀𝗽𝘂𝘁𝗲𝗱",2020-11-17 09:39:08,
arunthakur_19,,"RT @livefist: JUST IN: First photos just in from Phase 2 of #Malabar2020, with the USS Nimitz &amp; INS Vikramaditya carrier battle groups &amp; sh…",2020-11-17 09:38:28,
