user,location,tweet,Date,Tweet Coordinates
Chemspook,,"@TechDeals_16 For me, my 1070 GPU is being replaced before the i7-5820k.  32GB RAM fully populated and using that s… https://t.co/7r6BJdkEsF",2020-12-14 21:38:37,
JarronJackson4,"Tennessee, USA","@HedgeyeDDale Hey Darius,

Do you guys have any videos that explain the Quad's in detail?",2020-12-14 21:38:13,
formvlity,,@ConsoleTornado @rxzerz @FortniteGame Man I play console on a tv and I can quad edit very easily I think ur just shit,2020-12-14 21:38:03,
_altmatt,Alt x CB x GCT,"favorite clip of 2020, 1 bar quad head https://t.co/RjEN1hzAlO",2020-12-14 21:37:15,
katfourtyseven,,I can’t wait to be a mom &amp; be like “omfg my baby just kicked my ribs and he said for me to go buy a quad and smoke… https://t.co/nT2ruPQzDo,2020-12-14 21:37:14,
ASViking,WA8,"RT @littlerich007: @ASViking @WorkDaz @maiders11 Iconic. Bullman on his quad bike, tear arsing up down the curly corners. Hey ho, off to Do…",2020-12-14 21:37:01,
littlerich007,Halifax Nova Scotia ,"@ASViking @WorkDaz @maiders11 Iconic. Bullman on his quad bike, tear arsing up down the curly corners. Hey ho, off to Dooozeberry we go. 🥴",2020-12-14 21:36:31,
palomtitz,she/her 🏳️‍🌈,i want to go quad riding in the mud :(,2020-12-14 21:35:58,
demonpowersport,"Markham, Ontario","Maverick Monday with @brook_lynn_deman 🎥

Can Am X3 Equipped with Demon X-Treme Axles! 👊

#Polaris #Canam #Yamaha… https://t.co/DTa7jea7tD",2020-12-14 21:35:54,
Landsteiner19,Norway,@BradyHanna21 @DonnieDoesWorld Great Wall off Locust. Just moved down here - where’s the best in the quad cities?😂,2020-12-14 21:35:42,
Glonavyatom,United States,Quad with the pelington 703 THE BEST SNIPER @GloNavyGG https://t.co/NPGMIAaRLU,2020-12-14 21:35:35,
ColbyGardiner2,,"MY FIRST QUAD ON COLD WAR LETS GOOOOO

https://t.co/4jgLAnGp9Z https://t.co/Z4xJRUyU0B",2020-12-14 21:34:48,
misaknits,,@MadamSpeaksASMR Bam. Square 1 in quad 3 has been started. This is the front. https://t.co/n927rUe9Pc,2020-12-14 21:34:04,
Hbaxbahx,Somewhere In the Desert. ,"Insane Solo vs Quad Warzone Dub w Da Kilo and R90 !!! 28 Kills https://t.co/2Jia6Cwxi5 via @YouTube 
watch and enjoy !",2020-12-14 21:32:07,
Mandalorian38,Australia,@MrAtheistPants A murderer on a quad bike? Lol good one.,2020-12-14 21:32:05,
weed2021,,RT @officialsamroc: I don't know who needs to read this but if you blow hella trees and you are feeling behind on your life and feeling old…,2020-12-14 21:31:53,
officialsamroc,"Madison, WI",I don't know who needs to read this but if you blow hella trees and you are feeling behind on your life and feeling… https://t.co/A82HRMuZpU,2020-12-14 21:31:48,
SKIPTWEETBOT,,"Come playoff moments, he ruptured quad",2020-12-14 21:31:37,
h_rry_n_,"London, England",@easstenders Ronnie Roxy Janine and Stacy quad-slay over dying Danielle,2020-12-14 21:31:29,
jaypeakresort,"Jay, Vermont","Birds of a feather...

Temps have dropped again as snowmaking picks back up starting today on Upper Queen's Highway… https://t.co/c05sAvcJc8",2020-12-14 21:31:11,
mysidekickandme,"Northampton, England",RT @wolfburn_whisky: To celebrate #StAndrewsDay we’re doing another #competition. This time you can #win one of our #Wolfburn #Christmas mi…,2020-12-14 21:30:32,
seth__reed,301 ,RT @chancemarsgamin: Super excited over the weekend me @C_Willhite15 @garret_hose7 and garrets brother competed in @CrucibleGMG  quad weeke…,2020-12-14 21:30:18,
JasonBawcom,"Frisco, Texas, USA",CommScope's Gregory Heath explains how operators can expand the capacity of their upstream path using CommScope's q… https://t.co/JE5VX49K4A,2020-12-14 21:30:04,
ColbyGardiner2,,LETS GOOO MY FIRST QUAD ON COLD WAR 🔥🔥🔥🔥 https://t.co/KuwVQAXtEs,2020-12-14 21:29:46,
messiahcomplex,"Minnesoba, Canada’s Deep South","RT @PoodleSnarf: Me: So it goes masturbation, regular sex, threesome, then what? Is it called a foursome or a quad or does that skirt on or…",2020-12-14 21:28:31,
soothsayerIndia,"New York, USA","@nailainayat Pakistan, Iran, Turkey and Malaysia can form their own Quad to protect the #IslamicChumma",2020-12-14 21:28:15,
vKjnaqDXzn4znOC,水と果物とピーナッツ美味しい,"RT @alchemist_irina: Great spirit! 🔥🌟❤

Thanks for wonderful photos  📷: Yoshiko (quad_4_flip) 🙏😍💖

RussiaLovesShoma 💕
#shomauno #宇野昌磨 #ロシアは…",2020-12-14 21:27:49,
quad_prob,,@tommyinnit Name they Kanye,2020-12-14 21:27:41,
ThirstDragon,a volcano probably,"RT @CamuuShamuu: being a quad is great since your belly perpetually drags against the ground
and if it isn't
we'll fix that",2020-12-14 21:27:40,
MargaretBNSav,,"Apollo, Courting the Composition Instructor

Grades are in, and the Sun comes beckoning:
golden temptation tossing… https://t.co/Amwn1Cqsb5",2020-12-14 21:27:27,
Obi_Goodness12,,"RT @WhaleMega: Giving away 777 DAI to one of my followers next week!
We quad-zillionaires have our own ideas of fun.
Merry Christmas, indee…",2020-12-14 21:27:09,
BoostDickinson,,"Get the Samsung Galaxy A21 FREE for each line you switch to Boost Mobile!! Brand new Galaxy A21 has a 6.5"" HD displ… https://t.co/bSHDq2nf2K",2020-12-14 21:26:50,
SpecApe,"Deepsqualor Springs, TX",@kbal3259 @Quad_Finn It's a big ocean. Might be a lot of critters we don't know about yet.,2020-12-14 21:26:26,
CaseyTennis,"Rockville Centre, New York","@Nova_Diddy @lapstar11 @AustralianOpen @TennisAustralia @CraigTiley Quad was only round robin of 4, one doubles mat… https://t.co/6OHMyNy6bL",2020-12-14 21:26:02,
des_walters,Oklahoma City,The fact that I had a guy slide into my dms to talk about my quad lookin huge on my IG story....Umm I’m not sure how to take that?,2020-12-14 21:25:40,
walmartgoderich,"Walmart, Goderich",I thought this quad would be super easy and relaxed. This is most stressed I’ve been in two years.,2020-12-14 21:24:27,
SkywardKeyblade,,"Come join Brice and I (possibly other friends later) as we QUAD shiny hunt!
#Pokemon #ShinyPokemon
https://t.co/qTnXOtlujU",2020-12-14 21:24:11,
kbal3259,"Baltimore, MD",Thoughts? @Quad_Finn https://t.co/x5arOLhzpu,2020-12-14 21:23:04,
GeoPACNW,PAC NW,@RexChapman Ok for most of this video it looks as though they are actively trying to get him on the quad... guess i… https://t.co/92cMhKUD1I,2020-12-14 21:22:45,
techmanics123,Worldwide!,#tech|#electronics|#computers|#gadgets Intel Quad Core i3 8th CPU 8100 Mini PC Intel UHD Graphics 630 6MB Cache 3.6… https://t.co/fp5j7Op1B8,2020-12-14 21:22:38,
ajasp26,"Greensboro, NC","How tf is constipation a thing? Listen..,
1. Drink a quad shot and use that to down an addy.
2. Wait approx. 20-45 minutes for the magic.",2020-12-14 21:21:46,
Highendrevenge,Global,"RT @CARandDRIVER: Watch Ken Block's 1400-hp Hoonicorn, Rob Dahm's 1400-hp RX-7 in face-off: https://t.co/G6Z5AMS1QN https://t.co/b9VYiVyJmo",2020-12-14 21:21:44,
whoisjayt_,Listen to something 😄,@uburdub I’ll quad drop downfall if you do 👀,2020-12-14 21:21:41,
gundog_smokey,,@Boojahideen Guy on the quad is a tank lol,2020-12-14 21:20:58,
GeogodTheBat,N 39° 19.827'/W  82° 6.075',"@little_nikki Quad night vision. Don't want to pony up the $45,000",2020-12-14 21:20:56,
_N1CK_G,804,RT @DimeDropperPod: I don’t need to say anything. He says it for me🤣🤣🤣🤣🤣🤣 2016 right in the thick of his prime too. No chronic quad conditi…,2020-12-14 21:20:14,
Caffein81777511,,"@HedgeyeIndstrls @HedgeyeRetail !@#$'em Jay, more suckers on the other sd of the tape. Most that complain are the s… https://t.co/MZ6oLunKr6",2020-12-14 21:18:01,
WittigWorks,Snapchat: WittigWorks,Even though there is snow we get to the gym to grow! Had a beautiful snow yesterday and a dirty leg workout today.… https://t.co/0pvsOVeDWS,2020-12-14 21:17:43,
barbo_yt,"Principado de Asturias, España","RT @ICampii: MY BEST QUAD HEADSHOT FEED ON COLD WAR🔥

Shot was insane, just watch.

@SoaRGaming @SoaRZephy #SoaRCampii https://t.co/vwNRIyf…",2020-12-14 21:16:33,
Mali8WULF,|1|2|3|4|5|6|7|8|,Ain’t no way they let this man flip that quad with bofum on his back😂 https://t.co/sD03U0e8an,2020-12-14 21:15:45,
kk_katan,日本 東京,RT @McLarenAuto: #DidYouKnow The McLaren 765LT features a quad-exit full-titanium exhaust system - twice the number of exhausts as it’s pre…,2020-12-14 21:14:45,
kleeeeech,,I JUST MADE A QUAD SHOT OF ESPRESSO WITH HOMEMADE VANILLA SWEET CREAM AND I KNOCKED THE ENTIRE THING OFF THE COUNTER IS THIS KARMA,2020-12-14 21:14:41,
WJones75701685,"Saskatchewan, Canada",@troutwhispers Typical city dwelling twat-waffle comment. 2 completely diff trucks for completely diff uses. Quad c… https://t.co/HnCYQmQ1M7,2020-12-14 21:13:41,
lhtetrick,"New Braunfels, TX",@Komoval @gamndood @qblacklock @MisterTHistory @blk_boar @blofmitten @HermannTLombard @mtravis63 @jwags48_jack… https://t.co/ycWRlpzlZB,2020-12-14 21:13:21,
Gixntz,uk bruv,@GuysXXI @WASDMitch Nice quad head pal https://t.co/Hljm8q1CRy,2020-12-14 21:13:19,
curtsummers_,"Chicago, IL",@Quad_Zulu To this day one of my 5 favorite Cole songs. What’s his best album to you?,2020-12-14 21:11:35,
dnahryag,Italy,i have never heard anybody call four wheelers a damn “QUAD”,2020-12-14 21:10:46,
ICampii,"Barcelona, Spain","MY BEST QUAD HEADSHOT FEED ON COLD WAR🔥

Shot was insane, just watch.

@SoaRGaming @SoaRZephy #SoaRCampii https://t.co/vwNRIyfFTr",2020-12-14 21:10:31,
gghworldwide,"San Diego, CA",Just posted a photo @ Quad Cities https://t.co/wklCsY6CQr,2020-12-14 21:10:14,"{'type': 'Point', 'coordinates': [-90.51564, 41.50925]}"
bfod,"Manhattan, NY","@TylerGlaiel @AndiJorgensen @terrycavanagh these days I just implement these nice lightweight shaders on a quad, fo… https://t.co/4hcuMirHOP",2020-12-14 21:09:59,
brouwerij,Duizel,RT @4Drewski: Clown  Shoes ~ One Man Holiday Belgian Style Quadruple Ale #craftbeer #quad #belgian #instabeer IGbeer #verviervoudigen #bier…,2020-12-14 21:09:29,
ChonkyRodent,,"RT @CamuuShamuu: being a quad is great since your belly perpetually drags against the ground
and if it isn't
we'll fix that",2020-12-14 21:09:02,
ErgonomicHome,,"If you're looking for a quad #monitormount with the best range of motion, then look no further! This mount dominate… https://t.co/CrHHCrLmXz",2020-12-14 21:08:57,
DefiningHeights,,🚨Athlete Progress🚨 Final block of building a base of strength and we have officially 4x’d her lower body strength.… https://t.co/3WpAGRvvbb,2020-12-14 21:08:44,
DimeDropperPod,"Los Angeles, CA",@Abe24__ He has a chronic quad condition and has had it since 2013.,2020-12-14 21:08:43,
JennyMiller2018,,"🚀&gt;&gt;BEST&gt;&gt; (2009-2014 Suzuki LT-A500XP King Quad Service Manual, Repair Manuals -AND- Owners Manual, Ultimate Set PD… https://t.co/cKdVZGwpH0",2020-12-14 21:07:17,
chopperdasmol,,@MercedesAMGF1 Two w12's makes a quad turbo w12.  Maybe ask @Bugatti for some engine tips.,2020-12-14 21:06:59,
MLW0,Louisiana ✌️,"RT @ayeyovontay_: Did anyone watch “Black Coffee” w/ @marclamonthill, @GiaPeppers &amp; @jameerpond?! A DOPE daily morning show?

@LenaWaithe “…",2020-12-14 21:06:08,
RizLMyNizL,"dspz, atumis, super, sb",@xsinzful @nornm8 @hippyjump @LasForest @KensonOGK @GiganticBritain bros tryna say i use eb on the online servers l… https://t.co/OdGvJAMCyM,2020-12-14 21:05:22,
tl_trevaskis,,"@RoxieReads @PatrickDonahue3 In my day, and at least in my state, community colleges were free and well-attended. M… https://t.co/5bRqzRPJ0e",2020-12-14 21:04:30,
Dorset7,Bournemouth UK,"RT @DonnaJonesPCC: Good to hear #Basingstoke District Commander, Karen McManus provide an update this evening to the Hindu community discus…",2020-12-14 21:04:22,
DanaDayMorgan,New York City,At this point admit defeat and let him keep his quad. https://t.co/RH3MUopW2f,2020-12-14 21:03:20,
Meekal66,The Boars Hat ,@ImSpider14 Can we do quad crasher sumo,2020-12-14 21:03:09,
Foone,"Milpitas, CA",I think this is a DFN (dual-flat no-leads) package. That's the two-sided version of QFN (Quad-flat no-leads),2020-12-14 21:03:07,
danosearle,"Lincoln, New Brunswick",@Scott_Ian Just don’t go streaking up the quad to the gymnasium. 😆.   Cheers!,2020-12-14 21:03:00,
Maslenations,,"@thekjohnston ""For only the price of a quad venti pumpkin spice almond milk latte with 2 pumps of vanilla, you can… https://t.co/dHC1ykWoY0",2020-12-14 21:02:56,
4Drewski,"Addison, Texas",Clown  Shoes ~ One Man Holiday Belgian Style Quadruple Ale #craftbeer #quad #belgian #instabeer IGbeer… https://t.co/08R27kM9Xf,2020-12-14 21:02:24,"{'type': 'Point', 'coordinates': [-96.8307, 32.9539]}"
blkchai,Shadow Moses,@peggy__smith i figure itll b easy to find him on either South st or N Broad st in the summer if I look for the tin… https://t.co/vySNBmrQ70,2020-12-14 21:02:15,
DimeDropperPod,"Los Angeles, CA",I don’t need to say anything. He says it for me🤣🤣🤣🤣🤣🤣 2016 right in the thick of his prime too. No chronic quad con… https://t.co/JYUPJxBtNf,2020-12-14 21:02:08,
MikeRossi_FHFMA,"Philadelphia, PA","I just earned the 'Dubbel, Tripel and Quad Oh My! (Level 3)' badge on @untappd! https://t.co/IIvj52D3Dj",2020-12-14 21:01:35,
bluffinpete,"Edmonton, Alberta",@complexcanada Going for a rip on the quad,2020-12-14 21:01:04,
RenewablesAssoc,Canada,"""The system – which includes #solar panels, a quad microinverter and an energy communication unit – will be connect… https://t.co/dfJa4s1UcM",2020-12-14 21:00:57,
ciffy6,,"@No1eGal HEY ! i have the XBMC box for whatching tv right now. 
really good with amazing specs...
Check this out:
https://t.co/OxWe3Ysp4c",2020-12-14 21:00:41,
zbeefcakecody,,@itsanastacia_ i had a half p summer of 12 i’m prettysure nd i woke up for 4 or 5 days first thing i eat is near a… https://t.co/h3jIPn0hdX,2020-12-14 20:59:03,
MyraKilljoy,"New Mexico, USA","RT @scliceyy: MIAMI QUAD HEAD I HIT ON STREAM🦑

https://t.co/5vSaQ5hP4X https://t.co/CYhpHnoBTf",2020-12-14 20:59:01,
TheKop___,Liverpool,@SamuelStands Gabriel out he has quad tendinitis,2020-12-14 20:57:50,
dai1___,RayLawson blvd,@SonnyBizzle_ Not even a low quad 🤦🏾‍♂️this is fraud,2020-12-14 20:57:43,
CanaryGabriel,"Norfolk, UK",RT @lapstar11: Big ups to @AustralianOpen @TennisAustralia @CraigTiley for being the first grand slam to increase the quad draw size to 8 i…,2020-12-14 20:56:35,
GoldennBran,"North Bergen, NJ",ive had an intense pain in my hip for the last 3 weeks and ive refused to address it. im hoping its coming from my… https://t.co/h0rcmyweCx,2020-12-14 20:56:10,
Shilvia70815881,,"RT @Shilvia70815881: Trading List:
Junior Dragon ~ IA: Legendary
Golden Griffin ~ IA: 2 Cows
Albino Bat ~ IA: Legendary/Ghost Bunny
3 Monke…",2020-12-14 20:56:05,
Shilvia70815881,,"Trading List:
Junior Dragon ~ IA: Legendary
Golden Griffin ~ IA: 2 Cows
Albino Bat ~ IA: Legendary/Ghost Bunny
3 Mo… https://t.co/ROxADIQZn5",2020-12-14 20:56:01,
KostoWarrior,,The program of this quad 😃 https://t.co/jxyBie7GsJ,2020-12-14 20:53:56,
YarnoldPalmer,Ole miss,@TheRealMall My landlord bought our quad in Nov last year.,2020-12-14 20:52:32,
Red_BULLish,"Los Angeles, CA",this is the intro to quad witching. keep some cash were gonn have some great entries for long calls,2020-12-14 20:52:19,
gghworldwide,"San Diego, CA",Just posted a photo @ Quad Cities https://t.co/XBkbYCuXiq,2020-12-14 20:51:42,"{'type': 'Point', 'coordinates': [-90.51564, 41.50925]}"
flfrmthpedestal,"Iowa, USA","@16thxcornelia Happiness is in my quad, so its one of my favorites..because it feels like the petty/snarky part of… https://t.co/tjH6s8IN8x",2020-12-14 20:50:37,
quad_jonas," ""we will prosper mightily""",@StevePeers Why do I check their age every time I see someone doubling down with righteous indignation?,2020-12-14 20:50:35,
ImpurePLK,,"@RlOTSS @SPRINGFlELD I don’t get it either @SPRINGFlELD All it is is a quad feed, and you forgot to scope in on the last kill.",2020-12-14 20:50:22,
pjt0212,"Mount Juliet, TN",The Quad with Chris Young:  https://t.co/t9SfWwgRBD #NowPlaying,2020-12-14 20:50:10,
schoolmoneyorg,Los Angeles,Augustana College asking students to limit contacts before returning in January - Quad City Times… https://t.co/3k9TAiz6V4,2020-12-14 20:49:33,
Napa_Grizzlies,"Napa, CA",Tis the season. We are getting in the spirit with sweaters and decorations in the quad! 🎄 #wearenapa https://t.co/MQgqUYPNDW,2020-12-14 20:48:41,
MichaelDeegan10,"New York, USA","RT @RegisHighSchool: Our Christmas tree lit up the Quad last Friday in a spectacular virtual lighting ceremony! In case you missed it, a fu…",2020-12-14 20:48:32,
CARandDRIVER,"Ann Arbor, MI","Watch Ken Block's 1400-hp Hoonicorn, Rob Dahm's 1400-hp RX-7 in face-off: https://t.co/G6Z5AMS1QN https://t.co/b9VYiVyJmo",2020-12-14 20:48:14,
crossnoe7,Swartz Creek,@the_ar15_forum Quad squaaaaad,2020-12-14 20:48:09,
tettsui77,"VA, Murka",@LouisianaBogMon right that was my hypothesis.  they were fuckin with him for riding a quad on the street and it turned into this.,2020-12-14 20:47:48,
FantasySmarts,"Orange County, CA","Panthers RB Christian McCaffrey (shoulder, quad) has a ""chance"" to play against the Packers on Saturday, according… https://t.co/oarEDnAk2v",2020-12-14 20:47:17,
LouisianaBogMon,Louisiana-Texas Line,@tettsui77 They prolly only bothering him cause he’s on a quad. And turning it into a drastic ordeal.,2020-12-14 20:47:16,
fullerlibrary,Pasadena,"This is the welcome week for the Winter 2021 quarter! 
Check out its schedule on Quad and join online orientation s… https://t.co/lTaZIcOhpU",2020-12-14 20:46:52,
IllusionFoxx2,,"RT @CamuuShamuu: being a quad is great since your belly perpetually drags against the ground
and if it isn't
we'll fix that",2020-12-14 20:45:52,
trevor3000,Pittsburgh,RT @LancsPolDogUnit: I’m the early hours of this morning Zorro was deployed to search for a male who had attempted to steal a Quad. Within…,2020-12-14 20:45:21,
kerberos007,"Florida, USA","Old news.

as I mentioned last week,
Quad-Witch OpEx $Gamma related volatility. https://t.co/4d4re3GMEx",2020-12-14 20:44:33,
richbracken1,"Minneapolis, MN","I’m surprised, but not mad, that the Quad City DJ’s made it into my playlist today. 

#danceparty https://t.co/0RjZ87Wy22",2020-12-14 20:44:00,
tedddddddi,"Kota Bandung, Jawa Barat","Realme XT goes on flash sale on Flipkart — 64 MP quad-camera, Super AMOLED display, and Snapdragon 712 for ₹15999 -… https://t.co/7oE2UPr5my",2020-12-14 20:43:02,
dmkoelle,"Boston, MA","@chrisbrogan Quad City DJs, ""C'mon N' Ride It (The Train)""

https://t.co/t0l7jzTIeJ",2020-12-14 20:41:52,
nornm8,,@RizLMyNizL @Jebus3211 @hippyjump @LasForest @KensonOGK @GiganticBritain @Caseuhh you keep saying “quad” nac like i… https://t.co/Oq6sUL9Huw,2020-12-14 20:41:20,
Quad_Machine09,,"@AppleGenesis24 Playing on ps3 is my only option right now. Online is still pretty active, and I don't care too muc… https://t.co/Cs1L7YOkRm",2020-12-14 20:40:34,
RizLMyNizL,"dspz, atumis, super, sb","@Jebus3211 @nornm8 @hippyjump @LasForest @KensonOGK @GiganticBritain @Caseuhh i scripted a quad nac, but forgot the… https://t.co/g9ZRee4yo0",2020-12-14 20:40:33,
WesleyDodds7,Van down by the river,@SquatUniversity I have tightness in the outer part of my calf and the interior part of my hamstring where it meets… https://t.co/vpyZb69raz,2020-12-14 20:40:05,
IceyFishy,,@ConsoleTornado @rxzerz @FortniteGame I mean I can quad edit 2x in a row. Muscle memory plays a huge part. And yes… https://t.co/7ujKp9ciCg,2020-12-14 20:39:59,
quad_jonas," ""we will prosper mightily""",@Haggis_UK Bolocks is the right answer. In fact it universally applies to Mr Bone's mutterings,2020-12-14 20:39:42,
AppleGenesis24,"Los Angeles, CA",@Quad_Machine09 You’re really risking yourself playing those older games online,2020-12-14 20:38:42,
Cunningham2019,"6520 N. 27th Avenue
Phoenix, AZ 85017","Phx Public Auto Auction thru Dec 16th Featuring: 2019 Apollo Commander 200 Quad, 2013 Polaris Ranger, 2013 Hyundai… https://t.co/9WJnnYXwVH",2020-12-14 20:38:34,
AuctionAZcom,"6520 N. 27th Ave Phx, AZ 85017","Phx Public Auto Auction thru Dec 16th Featuring: 2019 Apollo Commander 200 Quad, 2013 Polaris Ranger, 2013 Hyundai… https://t.co/QxcnEJmx4B",2020-12-14 20:38:07,
