user,location,tweet,Date,Tweet Coordinates
LukasKobierski,Polska,"RT @sbabones: ""The Quad’s Malabar Exercises Point the Way to an Asian NATO"" - read my latest @ForeignPolicy: https://t.co/9DZG2oN6jK",2020-11-25 12:41:28,
imamit_7,New Delhi,"RT @AsYouNotWish: Why is this not a news?

The Syro-Malabar church issues new rules after it learnt that an interfaith marriage between a C…",2020-11-25 12:41:16,
LukasKobierski,Polska,"@sbabones @ForeignPolicy Very good read. I also recommend my paper about Malabar Exercise and Beijing’s Response. 
https://t.co/GbmsybOIqD",2020-11-25 12:38:25,
aliceharding20,"California, USA","RT @USPacificFleet: #USSNimitz Carrier Strike Group, @Australian_Navy's  HMAS Ballarat sail and drill together in Indian Ocean following ex…",2020-11-25 12:35:53,
parvataxa,la la Larpland,RT @HinduTrad: Hindus of Malabar put motherland over religion in 1920s. Got brutally killed and ravaged by Muslims who kept religion over m…,2020-11-25 12:33:58,
VietNameXchange,QP92+8P,"RT @sbabones: ""The Quad’s Malabar Exercises Point the Way to an Asian NATO"" - read my latest @ForeignPolicy: https://t.co/9DZG2oN6jK",2020-11-25 12:23:01,
manojfrom_heart,,RT @HinduTrad: Hindus of Malabar put motherland over religion in 1920s. Got brutally killed and ravaged by Muslims who kept religion over m…,2020-11-25 12:20:02,
EverHindu,India,RT @HinduTrad: Hindus of Malabar put motherland over religion in 1920s. Got brutally killed and ravaged by Muslims who kept religion over m…,2020-11-25 12:17:01,
Krishan73016117,Bharat,RT @HinduTrad: Hindus of Malabar put motherland over religion in 1920s. Got brutally killed and ravaged by Muslims who kept religion over m…,2020-11-25 12:16:39,
azaad_bharatiya,On The Throne. ,RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 12:15:18,
amirapuaadithya,Āryāvarta,RT @HinduTrad: Hindus of Malabar put motherland over religion in 1920s. Got brutally killed and ravaged by Muslims who kept religion over m…,2020-11-25 12:12:28,
mrGhost2_,"श्मशान घाट,",RT @hindupost: The Syro-Malabar Catholic Church of Kerala has stated that Love Jihad in not an illusion and is endangering communal harmony…,2020-11-25 12:12:14,
Amrita_Dass,Delhi NCR,"RT @RGSustain1: With dapper black-and-white plumage, jet-black neck, and neat white underparts, the Malabar pied #hornbill looks like it's…",2020-11-25 12:12:06,
sbabones,"Sydney, Australia","The Quad’s Malabar Exercises Point the Way to an Asian NATO:
https://t.co/9DZG2p4HIk",2020-11-25 12:08:59,
looookeeee,"Diu,India",RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 12:07:26,
SajidAliKPTI,Manama Bahrain,"RT @TheCheekyCrow: What is the strength of Indian Navy? Malabar exercise 2020 reality. 1/2
@soldierspeaks https://t.co/ExHzhk5bNM",2020-11-25 12:06:27,
toshihide_ando,"New Delhi, India","RT @EOJinIndia: My interview with WION
#Japan #India 
https://t.co/NtC70xX5Up",2020-11-25 12:06:10,
JFIFUDHDVHDJZUH,日本(主権外),"RT @NavalNews: For India and the Quad, Malabar Exercises Point the Way to an Asian NATO https://t.co/bL9GhXlUyS",2020-11-25 12:05:28,
anchitworld,Toronto,"RT @AsYouNotWish: Why is this not a news?

The Syro-Malabar church issues new rules after it learnt that an interfaith marriage between a C…",2020-11-25 12:04:08,
tom_riyanto47,"Monterey, CA","RT @NavalNews: For India and the Quad, Malabar Exercises Point the Way to an Asian NATO https://t.co/bL9GhXlUyS",2020-11-25 12:01:45,
NavalNews,"Newport, RI","For India and the Quad, Malabar Exercises Point the Way to an Asian NATO https://t.co/bL9GhXlUyS",2020-11-25 11:56:09,
ayu_agarwal94,"Noida, India","RT @EOJinIndia: My interview with WION
#Japan #India 
https://t.co/NtC70xX5Up",2020-11-25 11:51:30,
marinaumm,Probably @ Disney. ,@dunkindonuts I had the absolute rudest employee at Palm Bay Malabar Dunkin’ Donuts in Florida. Like. Just wow. Never returning there again.,2020-11-25 11:48:18,
bhasaby,India,Syro Malabar Church In Kerala Issues ‘Guidelines’ For Inter-Faith Marriages After Christian Girl’s Wedding With Mus… https://t.co/z7MKbUvrq6,2020-11-25 11:47:01,
chaitoo154,"Vijayawada, India",RT @hindupost: The Syro-Malabar Catholic Church of Kerala has stated that Love Jihad in not an illusion and is endangering communal harmony…,2020-11-25 11:46:07,
amitabhprevi,India,"RT @sbabones: ""The Quad’s Malabar Exercises Point the Way to an Asian NATO"" - read my latest @ForeignPolicy: https://t.co/9DZG2oN6jK",2020-11-25 11:44:24,
globalissuesweb,"Greater Portland, Oregon, USA",The Quad’s Malabar Exercises Point the Way to an Asian NATO https://t.co/90CdItF4lz https://t.co/atsqTwv7Cz,2020-11-25 11:44:20,
sbabones,"Sydney, Australia","""The Quad’s Malabar Exercises Point the Way to an Asian NATO"" - read my latest @ForeignPolicy: https://t.co/9DZG2oN6jK",2020-11-25 11:41:15,
csspk,,"RT @EOJinIndia: My interview with WION
#Japan #India 
https://t.co/NtC70xX5Up",2020-11-25 11:40:37,
Philip19600630,,"RT @oldshopsoz: While Puberty Blues was happening 20kms south of here, this 1970s milkbar at Dacre St Malabar in Sydney's southeast had the…",2020-11-25 11:40:32,
1TERRYPREST,"Sydney,Australia","RT @oldshopsoz: While Puberty Blues was happening 20kms south of here, this 1970s milkbar at Dacre St Malabar in Sydney's southeast had the…",2020-11-25 11:40:17,
toracha7,,RT @USPacificFleet: We get to share some of our tactics and procedures...so if the situation would arise in the future where we'd need to o…,2020-11-25 11:39:16,
StartupNewsIND,India,"RT @startup_mission: #KSUM is organising the IGNITE masterclass on ‘Angel Investing’ by Mr PK Gopalakrishnan, Founder, Malabar Angel Networ…",2020-11-25 11:38:49,
toracha7,,"RT @USPacificFleet: #USSNimitz Carrier Strike Group, @Australian_Navy's  HMAS Ballarat sail and drill together in Indian Ocean following ex…",2020-11-25 11:37:50,
oldshopsoz,Australia,"While Puberty Blues was happening 20kms south of here, this 1970s milkbar at Dacre St Malabar in Sydney's southeast… https://t.co/npIeGnXm7Z",2020-11-25 11:37:29,
annaverbee,,"@eraserheadass Everything Witt Harriet Vane. No, I haven’t read Murder in Malabar Hill, it sounds very familiar though.",2020-11-25 11:36:29,
stbessgirl,London,"@lizzielevy I went and looked- same malabar, just red stemmed.  I've never had that one",2020-11-25 11:26:25,
wickedmind1234,"Mumbai, Maharashtra","RT @AsYouNotWish: Why is this not a news?

The Syro-Malabar church issues new rules after it learnt that an interfaith marriage between a C…",2020-11-25 11:24:25,
GulamaGuru,,RT @HinduTrad: Hindus of Malabar put motherland over religion in 1920s. Got brutally killed and ravaged by Muslims who kept religion over m…,2020-11-25 11:24:25,
sbh_kc,Agli Gali se Right,RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 11:24:09,
startup_mission,"Trivandrum, Kerala, India","#KSUM is organising the IGNITE masterclass on ‘Angel Investing’ by Mr PK Gopalakrishnan, Founder, Malabar Angel Net… https://t.co/mBWQoZCH5I",2020-11-25 11:24:09,
FightforDharma,,RT @HinduTrad: Hindus of Malabar put motherland over religion in 1920s. Got brutally killed and ravaged by Muslims who kept religion over m…,2020-11-25 11:22:11,
Chetan362,🇮🇳 Bharat 🇮🇳,"RT @AsYouNotWish: Why is this not a news?

The Syro-Malabar church issues new rules after it learnt that an interfaith marriage between a C…",2020-11-25 11:21:37,
Vikash_0886,Bangalore,RT @hindupost: The Syro-Malabar Catholic Church of Kerala has stated that Love Jihad in not an illusion and is endangering communal harmony…,2020-11-25 11:18:30,
IntersticeNomad,,RT @HinduTrad: Hindus of Malabar put motherland over religion in 1920s. Got brutally killed and ravaged by Muslims who kept religion over m…,2020-11-25 11:08:49,
PeriKiros,"Brevard County, Florida","New Listing!  | 60113 sq. ft.  - Priced at $90,000 
Here is a 1.38 acre beautiful lot which is off the beaten track… https://t.co/BUdfSyqi6S",2020-11-25 11:07:13,
mohakanari,,RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 11:01:17,
ChowkidarMe2,India,"RT @AsYouNotWish: Why is this not a news?

The Syro-Malabar church issues new rules after it learnt that an interfaith marriage between a C…",2020-11-25 10:59:53,
LSK2411,हिंदुस्तान,RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 10:58:07,
bharatvanshi_tw,Indraprastha,RT @hindupost: The Syro-Malabar Catholic Church of Kerala has stated that Love Jihad in not an illusion and is endangering communal harmony…,2020-11-25 10:50:08,
quanti_fi,"Pune, India","@RichifyMeClub @rohitdabrai With a  penthouse at Malabar hill, he was able to raise 3000 crore capital",2020-11-25 10:48:36,
GanpalRR,"Bengaluru, Karnataka","RT @EOJinIndia: My interview with WION
#Japan #India 
https://t.co/NtC70xX5Up",2020-11-25 10:44:28,
PotliBaba1,,RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 10:37:39,
Garudraaj,Moscow,RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 10:34:54,
PolitikKarma,India,RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 10:32:59,
Vishwapada,India,"Syro Malabar church is a fraudulent organisation having underground dealings, hawala,  benami investments with Jiha… https://t.co/p6Fz86UOm8",2020-11-25 10:19:49,
AbhiQeep,Worldwide,"Magikarp  
Rank 1 UL Gyarados CP 2500
L:27.5 Stardust: 76.1K Candy: 470
CP: 72 LVL: 14
IV: 64% - (0/15/14)
Moves: S… https://t.co/B2Qdntsomg",2020-11-25 10:10:17,
hindupost,,The Syro-Malabar Catholic Church of Kerala has stated that Love Jihad in not an illusion and is endangering communa… https://t.co/fc5exIhMke,2020-11-25 10:10:14,
MalabarManuvel,,"This wedding season, up your traditional game with this magnificent pair of bangles. Find more such pieces only at… https://t.co/W06UqiW7m4",2020-11-25 10:09:13,
DharmikRebel,"NonLocal, HoloFractal",RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 10:06:39,
Abhishek2612V,"Bengaluru South, India",@twittvikash @Saffron_valour @hardikknaik @OfficeOfDGP What he aimed at doing and how things turned out are very di… https://t.co/dQ8iJdOkWW,2020-11-25 10:06:31,
gundiya_ritik, 🇮🇳,RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 10:06:13,
FabricsComAu,Australia,108'' Wide Quilt Back Rosemont Malabar Ecru Fabric By The Yard https://t.co/Ollgq6OGMg #fabric https://t.co/iSGCKsGiZx,2020-11-25 10:06:06,
Abhishek2612V,"Bengaluru South, India",@twittvikash @Saffron_valour @hardikknaik @OfficeOfDGP I am very well aware of the Khilafat movement and the rebellion at Malabar.,2020-11-25 09:59:31,
vu3ksp,Bangalore,"RT @AsYouNotWish: Why is this not a news?

The Syro-Malabar church issues new rules after it learnt that an interfaith marriage between a C…",2020-11-25 09:57:35,
ArjunKamalesh,"Bengaluru, India",RT @HinduTrad: Hindus of Malabar put motherland over religion in 1920s. Got brutally killed and ravaged by Muslims who kept religion over m…,2020-11-25 09:50:46,
inscrutableviki,Gurgaon,RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 09:48:57,
DuttaSoumyojit,,RT @HinduTrad: Hindus of Malabar put motherland over religion in 1920s. Got brutally killed and ravaged by Muslims who kept religion over m…,2020-11-25 09:46:43,
raja7954,,"மதசார்பின்மையை பற்றி கட்சிகள் இதைப்பற்றி கருத்து கூறுவார்கள் என நம்பலாமா.

Syro Malabar Church In Kerala Issues ‘Gu… https://t.co/rrsiNc12sB",2020-11-25 09:36:02,
umasankar99999,rajampeta india,RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 09:26:33,
RohanAnand27,Ranchi,@ThingNavy Is this from Malabar Ex-2020?,2020-11-25 09:22:00,
TusharsD,"Basel, CH",See how the majoritarian religions protect their flock ----No --- not by false bravado and show of secularism...… https://t.co/XxZP3VtK9E,2020-11-25 09:21:07,
TusharsD,"Basel, CH",Syro Malabar Church In Kerala Issues ‘Guidelines’ For Inter-Faith Marriages After Christian Girl’s Wedding With Mus… https://t.co/s2DIQiRqfP,2020-11-25 09:16:42,
BoyRajoriya,,Syro Malabar Church In Kerala Issues ‘Guidelines’ For Inter-Faith Marriages After Christian Girl’s Wedding With Mus… https://t.co/pfQUoBDrwA,2020-11-25 09:14:34,
Klaatu____,Kuiper Belt,RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 09:14:21,
shankercbe,,RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 09:11:20,
lalashwa,,RT @HinduTrad: Hindus of Malabar put motherland over religion in 1920s. Got brutally killed and ravaged by Muslims who kept religion over m…,2020-11-25 09:08:58,
aruvaitalks,literally at the rock bottom,"If my memory serves, Malabar was never a part of mughal history. Neither was North Tamil Nadu except for a fleeting… https://t.co/rNNBhvgg4g",2020-11-25 09:04:37,
Adyant_21,भारत,RT @HinduTrad: Hindus of Malabar put motherland over religion in 1920s. Got brutally killed and ravaged by Muslims who kept religion over m…,2020-11-25 09:04:26,
VenkyBP3,Here there everywhere,RT @HinduTrad: Hindus of Malabar put motherland over religion in 1920s. Got brutally killed and ravaged by Muslims who kept religion over m…,2020-11-25 09:03:51,
singh_shri,,RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 09:01:21,
arnsaik,,RT @HinduTrad: Hindus of Malabar put motherland over religion in 1920s. Got brutally killed and ravaged by Muslims who kept religion over m…,2020-11-25 09:01:02,
ArunRane9,Mumbai,RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 08:59:36,
Aneelgs,India,"RT @first_hindustan: #Big

#Japanese 🇯🇵envoy calls RCEP's (Regional Comprehensive Economic Partnership )offer to #India 🇮🇳 as #observer '#e…",2020-11-25 08:58:17,
murkyshadow,Cali,RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 08:58:05,
LGLourencetti,,"RT @USPacificFleet: #USSNimitz Carrier Strike Group, @Australian_Navy's  HMAS Ballarat sail and drill together in Indian Ocean following ex…",2020-11-25 08:57:22,
yeshukrish1987,"Bengaluru, India",RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 08:56:56,
Real_Vishal_,"Lucknow, India","RT @first_hindustan: #Big

#Japanese 🇯🇵envoy calls RCEP's (Regional Comprehensive Economic Partnership )offer to #India 🇮🇳 as #observer '#e…",2020-11-25 08:56:34,
srjthakur20,,RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 08:55:14,
himanshu_xox_,,RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 08:55:00,
Nightcorex11,,RT @SwarajyaMag: Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Muslim Tri…,2020-11-25 08:54:44,
SakambhariF,,RT @HinduTrad: Hindus of Malabar put motherland over religion in 1920s. Got brutally killed and ravaged by Muslims who kept religion over m…,2020-11-25 08:54:40,
SwarajyaMag,India,Syro Malabar Church In Kerala Issues 'Guidelines' For Inter-Faith Marriages After Christian Girl's Wedding With Mus… https://t.co/QpnhKJ1uW7,2020-11-25 08:54:02,
DutchArtBot,Netherlands,"""View of Cannanore on the Malabar Coast in India""
Johannes Vinckboons (1662)
#JohannesVinckboons #DutchArt #Art https://t.co/SP18bsh26s",2020-11-25 08:53:46,
tillusultan,,RT @HinduTrad: Hindus of Malabar put motherland over religion in 1920s. Got brutally killed and ravaged by Muslims who kept religion over m…,2020-11-25 08:50:12,
siddisimple,India,"RT @RGSustain1: With dapper black-and-white plumage, jet-black neck, and neat white underparts, the Malabar pied #hornbill looks like it's…",2020-11-25 08:49:17,
din_raf,Петроград,"RT @USPacificFleet: USS John S. McCain (DDG 56) sails with ships of the Indian Navy, Japan Maritime-Self Defense Force and Royal Australian…",2020-11-25 08:48:42,
